base_id,AS,n_variants
nl_1,2.343492063492064,7
nl_2,3.1246296296296294,6
nl_3,1.5,6
nl_4,4.4977777777777765,7
nl_5,2.4,6
nl_6,2.1625396825396828,7
nl_7,0.0006349206349206388,7
nl_8,3.456185185185185,6
nl_9,1.6896296296296296,6
nl_10,2.142857142857143,7
nl_11,0.021428571428571404,7
nl_12,1.5714285714285712,7
nl_13,2.3358730158730157,7
nl_14,1.605555555555555,5
nl_15,2.226851851851852,6
nl_16,3.689047619047619,7
nl_17,3.914074074074074,6
nl_18,2.571428571428571,7
nl_19,0.0,5
nl_20,2.1202645502645505,7
nl_21,1.3333333333333333,7
nl_22,2.142857142857143,7
nl_23,2.087851851851852,6
nl_24,0.5980740740740742,6
nl_25,1.4603174603174602,7
nl_26,2.7266666666666666,6
nl_27,2.2416666666666667,6
nl_28,1.574074074074074,6
nl_29,2.0839682539682536,7
nl_30,4.8,5
es_1,3.053777777777778,6
es_2,0.7768888888888891,5
es_3,2.3000000000000003,5
es_4,1.8,5
es_5,1.9770740740740742,6
es_6,1.1305291005291005,7
es_7,2.9325396825396823,7
es_8,1.7999999999999998,5
es_9,2.317301587301587,7
es_10,1.934021164021163,7
es_11,2.142857142857143,7
es_12,0.8,5
es_13,1.5714285714285714,7
es_14,2.931058201058201,7
es_15,4.411005291005291,7
es_16,3.5714285714285716,7
es_17,0.0,7
es_18,3.2918518518518516,6
es_19,8.571428571428571,7
es_20,1.1468253968253967,7
es_21,1.9795238095238092,7
es_22,2.7,5
es_23,1.1739682539682537,7
es_24,2.5130740740740736,6
de_1,2.4774074074074077,7
de_2,3.32,7
de_3,3.5903703703703704,7
de_4,4.2666666666666675,6
de_5,2.5714285714285707,7
de_6,0.16166666666666665,6
de_7,2.3216666666666663,6
de_8,3.142857142857143,7
de_9,9.351851851851853,6
de_10,1.846666666666667,6
de_11,0.0,7
de_12,2.142857142857143,7
de_13,0.5518518518518519,6
de_14,1.7902222222222222,5
de_15,2.68162962962963,6
de_16,1.2857142857142858,7
de_17,2.8188518518518517,6
de_18,4.296931216931218,7
de_19,1.908,5
de_20,2.2550000000000003,5
de_21,5.091428571428572,7
de_22,2.6468253968253967,7
de_23,0.0006349206349206387,7
de_24,2.343492063492064,7
de_25,4.306190476190476,7
de_26,3.914074074074074,6
de_27,0.08611111111111107,6
de_28,2.251851851851852,6
de_29,0.9906349206349211,7
de_30,2.0001851851851855,6
de_31,3.739047619047619,7
de_32,5.827354497354498,7
de_33,1.6202222222222222,5
de_34,3.2220740740740736,6
de_35,1.7666666666666668,6
de_36,4.113492063492063,7
de_37,1.517724867724868,7
de_38,2.694973544973545,7
pl_1,1.6935185185185184,6
pl_2,2.2579365079365075,7
pl_3,1.063862433862434,7
pl_4,3.80952380952381,7
pl_5,2.5714285714285707,7
pl_6,4.31,7
pl_7,2.142857142857143,7
pl_8,2.594518518518519,6
pl_9,2.22,6
pl_10,0.845873015873016,7
pl_11,0.19999999999999998,5
pl_12,1.2811111111111113,7
pl_13,4.8,5
pl_14,2.9001587301587306,7
pl_15,1.4550000000000005,6
pl_16,3.234222222222222,5
pl_17,2.4,6
pl_18,0.19999999999999998,5
pl_19,2.535714285714285,7
pl_20,2.1625396825396828,7
hu_1,0.005714285714285725,7
hu_2,4.485079365079366,7
hu_3,3.6728571428571435,7
hu_4,1.0074074074074075,6
hu_5,0.0,6
hu_6,2.4,6
hu_7,3.043888888888888,5
hu_8,2.3740740740740742,6
hu_9,2.6205291005291005,7
hu_10,2.867354497354498,7
hu_11,3.143862433862433,7
hu_12,2.321428571428571,7
hu_13,8.248677248677248,7
hu_14,2.3216666666666668,6
hu_15,3.301428571428571,7
hu_16,3.1996296296296296,7
hu_17,1.2,6
hu_18,2.4,6
hu_19,2.25,4
hu_20,4.0906666666666665,6
hu_21,0.7585185185185187,6
hu_22,2.7,5
hu_23,2.8373015873015874,7
hu_24,2.4,6
hu_25,1.1616666666666668,6
hu_28,4.656984126984128,7
hu_29,4.800740740740741,6
hu_30,1.8150000000000002,6
hu_31,2.4416666666666664,6
hu_32,1.5557407407407409,6
hu_33,2.4146666666666663,5
hu_34,3.200000000000001,5
hu_36,2.8014285714285716,7
hu_37,2.9523809523809526,7
hu_38,3.1736507936507947,7
hu_39,3.897962962962963,6
hu_40,3.6238518518518523,6
it_1,6.460222222222223,5
it_2,2.4,6
it_3,2.9424074074074076,6
it_4,2.7,5
it_5,2.0747619047619046,7
it_6,1.7,5
it_7,2.1341111111111113,6
it_8,3.9806296296296297,6
it_9,9.6,6
it_10,4.432380952380952,7
it_11,5.9523809523809526,7
it_12,2.543492063492064,7
it_13,1.3066666666666664,6
it_14,2.365714285714286,7
it_15,1.5,6
it_16,1.8797883597883602,7
it_17,3.5217777777777775,6
it_18,0.07355555555555558,5
it_19,0.011444444444444441,6
it_20,3.5714285714285716,7
it_21,2.680222222222222,5
it_22,0.0,7
it_23,2.0384074074074072,6
it_24,4.007,5
it_25,3.9006296296296292,6
it_26,1.7808888888888887,5
it_27,2.1625396825396823,7
it_28,0.544740740740741,6
it_29,1.622407407407407,6
it_30,4.2666666666666675,6
ch_18,2.7,6
ch_19,2.349047619047619,7
ch_20,2.4,6
ch_21,3.2792063492063477,7
ch_22,3.501746031746032,7
ch_23,2.5879365079365084,7
ch_24,4.0,6
ch_25,2.4,6
ch_26,1.269206349206349,7
ch_27,1.5,6
ch_28,2.4204444444444446,6
ch_29,4.575000000000001,6
