base_id,AS,n_variants
nl_1,2.3795238095238096,7
nl_2,1.8712962962962965,6
nl_3,1.458518518518519,6
nl_4,1.8279365079365082,7
nl_5,2.4,6
nl_6,1.2721164021164022,7
nl_7,0.0,7
nl_8,2.4,6
nl_9,1.5,6
nl_10,0.5714285714285715,7
nl_11,0.8684126984126984,7
nl_12,1.533492063492064,7
nl_13,1.0143915343915344,7
nl_14,1.501333333333333,5
nl_15,2.1074074074074067,6
nl_16,2.6057142857142863,7
nl_17,2.4,6
nl_18,2.0458730158730156,7
nl_19,0.0,5
nl_20,1.1428571428571428,7
nl_21,1.4125396825396823,7
nl_22,1.80952380952381,7
nl_23,1.092,6
nl_24,1.0666666666666669,6
nl_25,1.0495767195767196,7
nl_26,1.4666666666666663,6
nl_27,0.9985185185185184,6
nl_28,1.8666666666666665,6
nl_29,1.9523809523809528,7
nl_30,2.7,5
es_1,4.573518518518519,6
es_2,1.2000000000000002,5
es_3,1.2535555555555553,5
es_4,1.8,5
es_5,4.795740740740741,6
es_6,0.9686772486772486,7
es_7,2.451428571428572,7
es_8,2.3779999999999997,5
es_9,1.8495767195767197,7
es_10,2.4376719576719577,7
es_11,2.434761904761905,7
es_12,0.8,5
es_13,0.5714285714285715,7
es_14,4.142857142857143,7
es_15,3.4761904761904763,7
es_16,2.955185185185185,7
es_17,0.4006349206349206,7
es_18,4.355851851851851,6
es_19,8.571428571428571,7
es_20,0.16571428571428568,7
es_21,2.6546031746031744,7
es_22,2.908,5
es_23,1.2014285714285717,7
es_24,2.4,6
de_1,2.1428571428571432,7
de_2,2.0,7
de_3,2.191111111111112,7
de_4,2.4,6
de_5,2.142857142857143,7
de_6,2.847407407407408,6
de_7,2.1002962962962965,6
de_8,2.516825396825397,7
de_9,9.337962962962962,6
de_10,2.234074074074074,6
de_11,0.0,7
de_12,1.9523809523809528,7
de_13,0.1296296296296297,6
de_14,2.7,5
de_15,3.366666666666667,6
de_16,2.142857142857143,7
de_17,2.604629629629629,6
de_18,3.9680952380952377,7
de_19,1.632,5
de_20,2.6742222222222223,5
de_21,2.142857142857143,7
de_22,2.013333333333333,7
de_23,1.2857142857142858,7
de_24,5.439523809523809,7
de_25,4.6190476190476195,7
de_26,2.4,6
de_27,0.0,6
de_28,1.815,6
de_29,1.3434920634920635,7
de_30,0.0,6
de_31,2.142857142857143,7
de_32,3.567566137566138,7
de_33,1.83,5
de_34,2.4,6
de_35,0.42740740740740735,6
de_36,2.9014285714285712,7
de_37,1.2577777777777777,7
de_38,2.2601587301587305,7
pl_1,2.194074074074074,6
pl_2,2.142857142857143,7
pl_3,1.3657142857142859,7
pl_4,2.971058201058201,7
pl_5,1.971269841269841,7
pl_6,3.429417989417989,7
pl_7,2.142857142857143,7
pl_8,1.6914074074074072,6
pl_9,3.336296296296296,6
pl_10,1.268095238095238,7
pl_11,1.502,5
pl_12,2.571428571428571,7
pl_13,5.570222222222222,5
pl_14,0.8143915343915346,7
pl_15,2.134111111111111,6
pl_16,2.9720000000000004,5
pl_17,2.98962962962963,6
pl_18,1.8635555555555556,5
pl_19,2.142857142857143,7
pl_20,2.2157142857142857,7
hu_1,1.272857142857143,7
hu_2,3.518095238095238,7
hu_3,4.4483068783068775,7
hu_4,0.0,6
hu_5,0.0,6
hu_6,1.8762962962962964,6
hu_7,2.7,5
hu_8,1.927296296296296,6
hu_9,2.072857142857143,7
hu_10,2.142857142857143,7
hu_11,2.142857142857143,7
hu_12,2.0628571428571423,7
hu_13,9.142857142857142,7
hu_14,1.6776296296296294,6
hu_15,3.0,7
hu_16,1.2857142857142856,7
hu_17,1.1740740740740738,6
hu_18,2.4,6
hu_19,3.0,4
hu_20,1.4874074074074075,6
hu_21,0.0,6
hu_22,2.085333333333333,5
hu_23,1.2692063492063494,7
hu_24,1.345185185185185,6
hu_25,1.283111111111111,6
hu_28,3.489047619047619,7
hu_29,2.4,6
hu_30,0.0,6
hu_31,2.4,6
hu_32,1.6455185185185186,6
hu_33,2.838888888888889,5
hu_34,2.3,5
hu_36,2.142857142857143,7
hu_37,2.142857142857143,7
hu_38,2.142857142857143,7
hu_39,2.4,6
hu_40,2.1074074074074076,6
it_1,3.8,5
it_2,1.5,6
it_3,3.366666666666667,6
it_4,0.0,5
it_5,0.6501587301587303,7
it_6,0.949222222222222,5
it_7,3.707407407407407,6
it_8,2.4,6
it_9,9.6,6
it_10,3.7616402116402123,7
it_11,5.708095238095239,7
it_12,1.3601587301587301,7
it_13,0.0,6
it_14,2.5714285714285707,7
it_15,2.753518518518518,6
it_16,1.8890476190476189,7
it_17,2.1388518518518524,6
it_18,0.3,5
it_19,0.44251851851851853,6
it_20,1.7155026455026452,7
it_21,0.8000000000000003,5
it_22,0.0,7
it_23,0.6666666666666666,6
it_24,2.6968888888888887,5
it_25,2.4,6
it_26,2.2542222222222223,5
it_27,1.5714285714285712,7
it_28,1.6118518518518516,6
it_29,1.0234074074074075,6
it_30,2.4,6
ch_18,1.102962962962963,6
ch_19,2.142857142857143,7
ch_20,2.4,6
ch_21,2.713650793650793,7
ch_22,2.142857142857143,7
ch_23,2.142857142857143,7
ch_24,2.881074074074074,6
ch_25,1.849074074074074,6
ch_26,1.558835978835979,7
ch_27,2.4,6
ch_28,2.4,6
ch_29,3.4666666666666663,6
ch_30,0.0,7
ch_31,8.0,5
ch_32,2.2135185185185184,6
ch_33,2.142857142857143,7
ch_34,1.0666666666666669,6
ch_35,2.4,6
ch_36,3.3690476190476186,7
ch_37,1.8355555555555556,7
ch_38,0.6968888888888888,5
ch_39,6.0,6
ch_40,0.0,6
ch_41,2.1625396825396823,7
ch_42,1.0224074074074074,6
ch_43,1.2857142857142854,7
ch_44,2.4,6
ch_45,2.4,6
ch_46,2.853333333333333,7
ch_47,1.3518518518518516,6
ch_48,1.5,6
ch_49,2.1897777777777776,6
ch_50,2.142857142857143,7
ch_51,1.8594444444444445,6
ch_52,0.7638518518518521,6
ch_53,2.2988359788359793,7
ch_54,2.142857142857143,7
ch_55,1.0666666666666667,6
ch_56,2.0629629629629624,6
ch_57,1.2266666666666666,6
ch_58,3.366666666666667,6
ch_59,5.600185185185185,6
ch_0,2.4,6
ch_1,2.4,6
ch_2,2.1558888888888887,5
ch_3,1.7666666666666664,6
ch_4,2.4,6
ch_5,2.088465608465609,7
ch_6,1.25015873015873,7
ch_7,2.166666666666667,6
ch_8,0.0,6
ch_9,2.262857142857143,7
ch_10,0.27682539682539686,7
ch_11,2.4,6
ch_12,2.7907407407407407,7
ch_13,2.755740740740741,6
ch_14,2.4,6
ch_15,2.4,6
ch_16,2.3200000000000003,7
ch_17,1.479206349206349,7
