base_id,AS,n_variants
nl_1,0.847222222222222,5
nl_2,0.8803703703703704,4
nl_3,0.0002777777777777758,4
nl_4,1.0986666666666667,5
nl_5,0.0011111111111111033,4
nl_6,0.14022222222222225,5
nl_7,0.005555555555555546,5
nl_8,0.08027777777777782,4
nl_9,0.0,4
nl_10,0.0,5
nl_11,0.9153333333333336,5
nl_12,0.0,5
nl_13,0.036333333333333294,5
nl_14,1.1137037037037034,3
nl_15,0.7639814814814816,4
nl_16,0.0,5
nl_17,0.0,4
nl_18,3.003555555555556,5
nl_19,2.849259259259259,3
nl_20,0.33022222222222236,5
nl_21,0.4305555555555556,5
nl_22,0.36866666666666664,5
nl_23,0.0,4
nl_24,0.0,4
nl_25,0.3920000000000001,5
nl_26,0.0,4
nl_27,0.0,4
nl_28,0.0,4
nl_29,0.1738888888888889,5
nl_30,0.0,3
es_1,0.0,4
es_2,1.3333333333333333,3
es_3,0.0,3
es_4,0.03703703703703707,3
es_5,0.2654629629629629,4
es_6,0.0,5
es_7,0.0,5
es_8,0.0,3
es_9,0.0,5
es_10,0.0,5
es_11,0.752,5
es_12,0.807037037037037,3
es_13,0.04688888888888888,5
es_14,0.0,5
es_15,0.0,5
es_16,0.19999999999999998,5
es_17,0.7635555555555555,5
es_18,0.19629629629629608,4
es_19,0.04355555555555556,5
es_20,0.0,5
es_21,0.00022222222222222066,5
es_22,0.0,3
es_23,0.7508888888888888,5
es_24,1.0,4
de_1,0.672,5
de_2,0.0,5
de_3,0.4835555555555556,5
de_4,0.9113888888888889,4
de_5,0.08888888888888898,5
de_6,1.0,4
de_7,0.2847222222222224,4
de_8,1.1235555555555554,5
de_9,0.0,4
de_10,0.09435185185185169,4
de_11,0.0,5
de_12,0.8102222222222222,5
de_13,1.3333333333333333,4
de_14,0.0033333333333333097,3
de_15,0.0,4
de_16,0.0,5
de_17,1.0,4
de_18,1.0,5
de_19,1.3333333333333335,3
de_20,0.0,3
de_21,0.0,5
de_22,0.913111111111111,5
de_23,0.0,5
de_24,0.0008888888888888824,5
de_25,1.8,5
de_26,0.1877777777777776,4
de_27,0.5625,4
de_28,0.9166666666666666,4
de_29,0.18688888888888894,5
de_30,1.0,4
de_31,0.32688888888888884,5
de_32,0.8333333333333335,5
de_33,0.21333333333333326,3
de_34,0.017777777777777767,4
de_35,2.25,4
de_36,0.0,5
de_37,0.0,5
de_38,0.7999999999999999,5
pl_1,0.5136111111111114,4
pl_2,0.1842222222222222,5
pl_3,0.021888888888888874,5
pl_4,0.0,5
pl_5,0.06422222222222217,5
pl_6,0.7152222222222222,5
pl_7,0.2555555555555555,5
pl_8,0.024444444444444408,4
pl_9,0.30259259259259275,4
pl_10,0.0,5
pl_11,1.563333333333333,3
pl_12,0.9702222222222221,5
pl_13,0.0,3
pl_14,0.0,5
pl_15,0.7448148148148147,4
pl_16,0.2603703703703706,3
pl_17,1.3387962962962963,4
pl_18,1.3333333333333333,3
pl_19,0.0,5
pl_20,0.0,5
hu_1,0.7999999999999999,5
hu_2,0.7999999999999999,5
hu_3,1.1280000000000001,5
hu_4,0.0,4
hu_5,0.0,4
hu_6,0.0,4
hu_7,0.0,3
hu_8,0.0,4
hu_9,0.33533333333333315,5
hu_10,0.0,5
hu_11,0.8888888888888888,5
hu_12,0.8,5
hu_13,0.0,5
hu_14,0.14814814814814828,4
hu_15,0.1475555555555554,5
hu_16,0.8675555555555555,5
hu_17,2.25,4
hu_18,0.0,4
hu_19,0.0,2
hu_20,0.11953703703703705,4
hu_21,0.0011111111111111178,4
hu_22,0.0,3
hu_23,0.22800000000000004,5
hu_24,0.8033333333333337,4
hu_25,0.25,4
hu_28,0.10555555555555561,5
hu_29,0.0,4
hu_30,1.0,4
hu_31,0.12694444444444444,4
hu_32,0.026666666666666634,4
hu_33,0.0,3
hu_34,0.053333333333333434,3
hu_36,0.0,5
hu_37,0.0,5
hu_38,0.0035555555555555774,5
hu_39,0.0,4
hu_40,0.001111111111111103,4
it_1,0.0,3
it_2,0.006944444444444431,4
it_3,1.0,4
it_4,0.0,3
it_5,0.0,5
it_6,0.0,3
it_7,0.0,4
it_8,0.14296296296296296,4
it_9,0.0,4
it_10,0.0,5
it_11,0.0,5
it_12,0.0,5
it_13,0.0,4
it_14,0.42755555555555547,5
it_15,2.52,4
it_16,0.1888888888888889,5
it_17,0.09435185185185184,4
it_18,1.7633333333333334,3
it_19,0.0002777777777777758,4
it_20,0.0,5
it_21,1.2459259259259263,3
it_22,0.19999999999999998,5
it_23,0.5874074074074072,4
it_24,0.023333333333333317,3
it_25,0.0,4
it_26,0.0,3
it_27,0.18688888888888894,5
it_28,0.0,4
it_29,0.0,4
it_30,0.0,4
ch_18,0.0,4
ch_19,0.1885555555555556,5
ch_20,1.0,4
ch_21,0.22800000000000004,5
ch_22,0.7999999999999999,5
ch_23,0.0,5
ch_24,1.0,4
ch_25,0.6944444444444443,4
ch_26,0.11755555555555552,5
ch_27,0.022499999999999975,4
ch_28,0.0,4
ch_29,1.0,4
ch_30,0.0,5
ch_31,0.0,3
ch_32,0.3333333333333333,4
ch_33,0.2720000000000001,5
ch_34,0.21777777777777793,4
ch_35,0.12555555555555561,4
ch_36,0.0,5
ch_37,1.142,5
ch_38,0.0,3
ch_39,0.3025000000000001,4
ch_40,0.004444444444444471,4
ch_41,0.014222222222222216,5
ch_42,0.07212962962962956,4
ch_43,0.18755555555555553,5
ch_44,0.23444444444444457,4
ch_45,0.0,4
ch_46,0.0,5
ch_47,0.30962962962962987,4
ch_48,6.25,4
ch_49,0.19925925925925916,4
ch_50,0.560333333333333,5
ch_51,0.3958333333333333,4
ch_52,0.004444444444444472,4
